#EventID|Time|Latitude|Longitude|Depth/km|Author|Catalog|Contributor|ContributorID|MagType|Magnitude|MagAuthor|EventLocationName|EventType
smi:ch.ethz.sed/sc3rp/2012wmwe|2012-11-16T02:37:12.541625|45.847670|10.917026|13.0|toni@sc3rg||SED|smi:ch.ethz.sed/sc3rp/2012wmwe|MLh|3.1|toni@sc3rg|Lago di Garda I|earthquake
smi:ch.ethz.sed/sc3rp/2012uyog|2012-10-25T01:10:57.610844|46.034633|6.895545|4.4|tdiehl@sc3rg||SED|smi:ch.ethz.sed/sc3rp/2012uyog|MLh|3.6|tdiehl@sc3rg|Chamonix F|earthquake
smi:ch.ethz.sed/KP201203181559.MANUPDEPICK/20121012194223/event/1|2012-03-18T16:00:00.6|45.786000|10.964000|2.3|ndeich||SED_KP|smi:ch.ethz.sed/KP201203181559.MANUPDEPICK/20121012194223/event/1|Ml|3.3|ndeich|Northern Italy|earthquake
smi:ch.ethz.sed/KP201203160230.MANUPDEPICK/20121012194223/event/1|2012-03-16T02:31:13.3|46.692000|11.070000|9.8|jclinton||SED_KP|smi:ch.ethz.sed/KP201203160230.MANUPDEPICK/20121012194223/event/1|Ml|3.4|jclinton|Northern Italy|earthquake
smi:ch.ethz.sed/KP201202240032.MANUPDEPICK/20121012194222/event/1|2012-02-24T00:32:29.8|47.144000|8.534000|32.4|ndeich||SED_KP|smi:ch.ethz.sed/KP201202240032.MANUPDEPICK/20121012194222/event/1|Ml|3.5|ndeich|Zug / Switzerland|earthquake
smi:ch.ethz.sed/KP201202112245.MANUPDEPICK/20121012194222/event/1|2012-02-11T22:45:26.8|47.149000|8.553000|32.4|jclinton||SED_KP|smi:ch.ethz.sed/KP201202112245.MANUPDEPICK/20121012194222/event/1|Ml|4.2|jclinton|ZUG|earthquake
smi:ch.ethz.sed/KP201201242354.MANUPDEPICK/20121012194221/event/1|2012-01-24T23:54:45.5|45.516000|10.887000|2.0|ndeich||SED_KP|smi:ch.ethz.sed/KP201201242354.MANUPDEPICK/20121012194221/event/1|Ml|4.4|ndeich|Northern Italy|earthquake
smi:ch.ethz.sed/KP201201020142.MANUPDEPICK/20121012194221/event/1|2012-01-02T01:42:57.4|46.700000|9.737000|8.0|ndeich||SED_KP|smi:ch.ethz.sed/KP201201020142.MANUPDEPICK/20121012194221/event/1|Ml|3.5|ndeich|Filisur / Switzerland|earthquake
smi:ch.ethz.sed/KP201201011533.MANUPDEPICK/20121012194221/event/1|2012-01-01T15:33:49.7|46.698000|9.737000|7.5|ndeich||SED_KP|smi:ch.ethz.sed/KP201201011533.MANUPDEPICK/20121012194221/event/1|Ml|3.3|ndeich|Filisur / Switzerland|earthquake
smi:ch.ethz.sed/KP201112270628.MANUPDEPICK/20121012194221/event/1|2011-12-27T06:29:01.9|47.339000|7.315000|11.4|ndeich||SED_KP|smi:ch.ethz.sed/KP201112270628.MANUPDEPICK/20121012194221/event/1|Ml|3.1|ndeich|Delemont / Switzerland|earthquake
smi:ch.ethz.sed/KP201110290413.MANUPDEPICK/20121012194219/event/1|2011-10-29T04:13:34.8|45.728000|10.790000|16.0|jclinton||SED_KP|smi:ch.ethz.sed/KP201110290413.MANUPDEPICK/20121012194219/event/1|Ml|4.2|jclinton|Northern Italy|earthquake
smi:ch.ethz.sed/KP201101270124.MANUPDEPICK/20121012194217/event/1|2011-01-27T01:24:18.1|47.482000|9.844000|31.0|ndeich||SED_KP|smi:ch.ethz.sed/KP201101270124.MANUPDEPICK/20121012194217/event/1|Ml|3.3|ndeich|Egg / Austria|earthquake
smi:ch.ethz.sed/KP201101082220.MANUPDEPICK/20121012194217/event/1|2011-01-08T22:20:26.3|46.302000|7.516000|6.4|ndeich||SED_KP|smi:ch.ethz.sed/KP201101082220.MANUPDEPICK/20121012194217/event/1|Ml|3.2|ndeich|Sierre / Switzerland|earthquake
smi:ch.ethz.sed/KP201101082048.MANUPDEPICK/20121012194217/event/1|2011-01-08T20:48:17.3|46.304000|7.516000|6.7|ndeich||SED_KP|smi:ch.ethz.sed/KP201101082048.MANUPDEPICK/20121012194217/event/1|Ml|3.3|ndeich|Sierre / Switzerland|earthquake
smi:ch.ethz.sed/KP201012250512.MANUPDEPICK/20121012194216/event/1|2010-12-25T05:12:33.9|45.945000|9.903000|-0.1|ndeich||SED_KP|smi:ch.ethz.sed/KP201012250512.MANUPDEPICK/20121012194216/event/1|Ml|3.3|ndeich|P. Arera / Italy|earthquake
smi:ch.ethz.sed/KP201012060641.MANUPDEPICK/20121012194216/event/1|2010-12-06T06:41:24.7|46.033000|6.913000|4.2|ndeich||SED_KP|smi:ch.ethz.sed/KP201012060641.MANUPDEPICK/20121012194216/event/1|Ml|3.2|ndeich|Col de Balme / France|earthquake
smi:ch.ethz.sed/KP201011121241.MANUPDEPICK/20121012194216/event/1|2010-11-12T12:42:06.3|46.642000|6.805000|8.4|ndeich||SED_KP|smi:ch.ethz.sed/KP201011121241.MANUPDEPICK/20121012194216/event/1|Ml|3.0|ndeich|Moudon / Switzerland|earthquake
smi:ch.ethz.sed/KP201010252000.MANUPDEPICK/20121012194216/event/1|2010-10-25T20:00:30.8|47.243000|9.564000|2.8|ndeich||SED_KP|smi:ch.ethz.sed/KP201010252000.MANUPDEPICK/20121012194216/event/1|Ml|3.0|ndeich|Feldkirch / Switzerland|earthquake
smi:ch.ethz.sed/KP201008110128.MANUPDEPICK/20121012194215/event/1|2010-08-11T01:28:55.4|45.546000|7.845000|3.0|shusen||SED_KP|smi:ch.ethz.sed/KP201008110128.MANUPDEPICK/20121012194215/event/1|Ml|3.4|shusen|Northern Italy|earthquake
smi:ch.ethz.sed/KP201007090627.MANUPDEPICK/20121012194215/event/1|2010-07-09T06:28:09.2|47.244000|10.738000|-1.4|jclinton||SED_KP|smi:ch.ethz.sed/KP201007090627.MANUPDEPICK/20121012194215/event/1|Ml|3.0|jclinton|Austria|earthquake
smi:ch.ethz.sed/KP201006301153.MANUPDEPICK/20121012194215/event/1|2010-06-30T11:53:44.6|45.415000|6.538000|10.8|jclinton||SED_KP|smi:ch.ethz.sed/KP201006301153.MANUPDEPICK/20121012194215/event/1|Ml|3.7|jclinton|France|earthquake
smi:ch.ethz.sed/KP201005150509.MANUPDEPICK/20121012194215/event/1|2010-05-15T05:09:43.9|46.150000|7.747000|6.7|ndeich||SED_KP|smi:ch.ethz.sed/KP201005150509.MANUPDEPICK/20121012194215/event/1|Ml|3.4|ndeich|St. Niklaus / Switzerland|earthquake
smi:ch.ethz.sed/KP201005110213.MANUPDEPICK/20121012194215/event/1|2010-05-11T02:13:41.8|45.718000|9.745000|12.7|ndeich||SED_KP|smi:ch.ethz.sed/KP201005110213.MANUPDEPICK/20121012194215/event/1|Ml|3.5|ndeich|Albino / Italy|earthquake
smi:ch.ethz.sed/KP201004042116.MANUPDEPICK/20121012194214/event/1|2010-04-04T21:16:29.1|45.860000|7.506000|7.0|ndeich||SED_KP|smi:ch.ethz.sed/KP201004042116.MANUPDEPICK/20121012194214/event/1|Ml|3.3|ndeich|Valtournanche / Italy|earthquake
smi:ch.ethz.sed/KP201003021816.MANUPDEPICK/20121012194214/event/1|2010-03-02T18:16:40.7|48.284000|8.989000|10.0|ndeich||SED_KP|smi:ch.ethz.sed/KP201003021816.MANUPDEPICK/20121012194214/event/1|Ml|3.1|ndeich|Germany|earthquake
smi:ch.ethz.sed/KP200912081543.MANUPDEPICK/20121109201902/event/1|2009-12-08T15:43:52.7|45.487000|10.066000|35.9|jclinton||SED_KP|smi:ch.ethz.sed/KP200912081543.MANUPDEPICK/20121109201902/event/1|Ml|3.0|jclinton|Northern Italy|earthquake
smi:ch.ethz.sed/KP200910211610.MANUPDEPICK/20121109201902/event/1|2009-10-21T16:10:58.7|46.128000|6.747000|6.4|ndeich||SED_KP|smi:ch.ethz.sed/KP200910211610.MANUPDEPICK/20121109201902/event/1|Ml|3.1|ndeich|Morillon / France|earthquake
smi:ch.ethz.sed/KP200909110634.MANUPDEPICK/20121109201902/event/1|2009-09-11T06:34:38.1|46.527000|9.696000|11.3|ndeich||SED_KP|smi:ch.ethz.sed/KP200909110634.MANUPDEPICK/20121109201902/event/1|Ml|3.6|ndeich|Bivio / Switzerland|earthquake
smi:ch.ethz.sed/KP200905050139.MANUPDEPICK/20121109201902/event/1|2009-05-05T01:39:25.1|47.674000|7.748000|11.7|ndeich||SED_KP|smi:ch.ethz.sed/KP200905050139.MANUPDEPICK/20121109201902/event/1|Ml|4.2|ndeich|Zell / Germany|earthquake
smi:ch.ethz.sed/KP200901170709.MANUPDEPICK/20121109201901/event/1|2009-01-17T07:09:57.8|47.139000|9.529000|4.7|ndeich||SED_KP|smi:ch.ethz.sed/KP200901170709.MANUPDEPICK/20121109201901/event/1|Ml|3.0|ndeich|Buchs / Switzerland|earthquake
smi:ch.ethz.sed/KP200901041548.MANUPDEPICK/20121109201901/event/1|2009-01-04T15:48:47.3|47.176000|9.377000|5.3|ndeich||SED_KP|smi:ch.ethz.sed/KP200901041548.MANUPDEPICK/20121109201901/event/1|Ml|3.1|ndeich|Buchs / Switzerland|earthquake
smi:ch.ethz.sed/KP200901041530.MANUPDEPICK/20121109201901/event/1|2009-01-04T15:30:30.1|47.173000|9.361000|4.5|ndeich||SED_KP|smi:ch.ethz.sed/KP200901041530.MANUPDEPICK/20121109201901/event/1|Ml|4.1|ndeich|Buchs / Switzerland|earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/30257637.00000|2008-12-13T06:02:23.0000|46.498000|10.059000|1.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/30257637.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/30257451.00000|2008-11-09T07:22:31.0000|46.793000|9.204000|8.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/30257451.00000|Mw|3.4|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/54990.00000|2008-07-14T03:51:41.0000|45.647000|10.478000|2.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/54990.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/54831.00000|2008-06-17T19:48:07.0000|46.321000|7.331000|7.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/54831.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/54411.00000|2008-02-17T12:41:31.0000|45.920000|7.171000|7.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/54411.00000|Mw|3.4|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/30218793.00000|2007-05-19T16:19:38.0000|47.168000|10.605000|2.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/30218793.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/53823.00000|2007-03-23T05:01:38.0000|45.690000|9.867000|10.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/53823.00000|Mw|3.3|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/52851.00000|2007-02-02T03:54:27.0000|47.581000|7.602000|5.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/52851.00000|Mw|3.0|||induced or triggered event
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/52837.00000|2007-01-16T00:09:07.0000|47.581000|7.604000|5.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/52837.00000|Mw|3.0|||induced or triggered event
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/30217904.00000|2006-12-08T16:48:39.0000|47.582000|7.600000|5.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/30217904.00000|Mw|3.2|||induced or triggered event
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/52562.00000|2006-10-20T00:11:58.0000|45.721000|10.332000|2.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/52562.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/52439.00000|2006-07-22T18:08:16.0000|45.551000|10.198000|5.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/52439.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/52270.00000|2006-04-12T22:24:53.0000|46.597000|10.255000|2.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/52270.00000|Mw|3.4|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/52243.00000|2006-03-29T09:49:45.0000|46.923000|6.858000|2.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/52243.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/30219904.00000|2005-11-12T19:31:16.0000|47.521000|8.166000|20.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/30219904.00000|Mw|3.6|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51764.00000|2005-09-08T11:27:17.0000|46.037000|6.889000|4.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51764.00000|Mw|4.4|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51437.00000|2005-05-12T01:38:05.0000|47.265000|7.655000|25.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51437.00000|Mw|3.7|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51278.00000|2004-06-28T23:42:30.0000|47.525000|8.169000|20.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51278.00000|Mw|3.4|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51260.00000|2004-06-21T23:10:02.0000|47.505000|7.713000|22.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51260.00000|Mw|3.3|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51251.00000|2004-06-12T04:44:33.0000|45.717000|6.941000|12.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51251.00000|Mw|3.3|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51191.00000|2004-02-23T17:31:21.0000|47.278000|6.270000|15.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51191.00000|Mw|4.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51184.00000|2004-02-18T14:31:58.0000|46.609000|6.995000|9.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51184.00000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51183.00000|2004-02-18T14:26:01.0000|46.607000|6.995000|9.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51183.00000|Mw|3.0|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51077.00000|2003-08-22T09:30:09.0000|46.318000|7.315000|6.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51077.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51075.00000|2003-08-22T09:21:32.0000|46.323000|7.316000|6.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51075.00000|Mw|3.6|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51051.00000|2003-08-01T03:20:23.0000|46.729000|9.837000|7.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51051.00000|Mw|3.7|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51039.00000|2003-07-18T11:01:35.0000|46.723000|9.840000|7.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51039.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51030.00000|2003-07-17T02:27:16.0000|46.729000|9.838000|7.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/51030.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/50980.00000|2003-05-06T21:59:43.0000|46.905000|8.908000|3.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/50980.00000|Mw|3.6|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/50977.00000|2003-04-29T04:55:09.0000|46.341000|7.570000|10.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/50977.00000|Mw|3.4|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/50949.00000|2003-02-19T11:30:16.0000|46.295000|10.260000|12.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/50949.00000|Mw|3.0|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/50943.00000|2003-02-04T20:49:40.0000|46.065000|7.765000|6.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/50943.00000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/50936.00000|2003-01-29T08:00:04.0000|47.261000|10.191000|7.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/50936.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/50894.00000|2002-11-13T10:48:03.0000|45.586000|10.147000|10.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/50894.00000|Mw|4.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/26718.00000|2002-05-31T16:50:33.0000|46.321000|7.359000|5.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/26718.00000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/50834.00000|2002-04-29T15:14:09.0000|46.102000|8.457000|21.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/50834.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/26662.00000|2002-04-21T17:57:15.0000|45.790000|7.703000|4.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/26662.00000|Mw|3.0|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/26511.00000|2002-01-18T11:14:54.0000|46.565000|10.329000|8.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/26511.00000|Mw|3.3|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/26318.00000|2001-10-01T06:36:22.0000|46.553000|10.335000|5.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/26318.00000|Mw|3.8|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/26224.00000|2001-07-09T22:50:02.0000|46.172000|7.626000|6.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/26224.00000|Mw|3.0|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514426.00000|2001-04-06T02:22:52.0000|45.870000|9.234000|22.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514426.00000|Mw|3.3|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514413.00000|2001-03-17T00:29:59.0000|46.920000|9.006000|3.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514413.00000|Mw|3.4|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514411.00000|2001-03-16T05:40:36.0000|47.214000|10.145000|5.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514411.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514386.00000|2001-02-25T01:22:30.0000|46.133000|7.028000|7.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514386.00000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514382.00000|2001-02-23T22:19:41.0000|46.136000|7.031000|6.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514382.00000|Mw|3.4|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514325.00000|2000-11-13T16:30:40.0000|47.222000|7.557000|10.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514325.00000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514216.00000|2000-08-19T08:37:24.0000|46.027000|6.682000|5.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514216.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514199.00000|2000-07-29T07:14:18.0000|45.852000|9.961000|14.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514199.00000|Mw|3.0|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514132.00000|2000-06-10T05:51:02.0000|47.206000|10.104000|3.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514132.00000|Mw|3.6|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514128.00000|2000-06-09T05:06:06.0000|46.527000|10.355000|5.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514128.00000|Mw|3.3|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514125.00000|2000-06-03T15:14:10.0000|47.206000|10.102000|2.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514125.00000|Mw|3.6|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514049.00000|2000-04-06T17:40:36.0000|46.533000|10.359000|5.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514049.00000|Mw|4.0|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514047.00000|2000-04-06T00:43:18.0000|47.367000|7.168000|7.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514047.00000|Mw|3.3|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514012.00000|2000-03-04T15:43:19.0000|47.227000|9.474000|3.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514012.00000|Mw|3.6|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514004.00000|2000-02-23T04:07:07.0000|47.046000|9.501000|7.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514004.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514003.00000|2000-02-22T22:45:33.0000|46.851000|9.979000|4.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/514003.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513922.00000|1999-12-31T04:55:53.0000|46.554000|10.335000|5.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513922.00000|Mw|4.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513910.00000|1999-12-29T20:42:34.0000|46.550000|10.304000|5.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513910.00000|Mw|4.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513908.00000|1999-12-29T09:29:29.0000|46.128000|6.931000|8.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513908.00000|Mw|3.0|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/30228472.00000|1999-11-28T01:01:26.0000|45.538000|10.997000|10.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/30228472.00000|Mw|3.0|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513873.00000|1999-10-31T12:03:55.0000|45.555000|10.346000|10.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513873.00000|Mw|3.4|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513868.00000|1999-10-28T04:54:22.0000|47.365000|10.087000|3.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513868.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513837.00000|1999-09-12T13:25:22.0000|47.578000|8.534000|2.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513837.00000|Mw|3.0|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513648.00000|1999-05-20T13:11:35.0000|46.653000|7.296000|7.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513648.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513626.00000|1999-05-14T18:25:28.0000|46.737000|8.000000|6.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513626.00000|Mw|3.6|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513502.00000|1999-02-14T05:57:53.0000|46.793000|7.215000|2.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513502.00000|Mw|4.0|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513425.00000|1998-12-09T22:08:14.0000|46.191000|7.552000|4.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513425.00000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513411.00000|1998-12-07T13:46:25.0000|46.189000|7.556000|7.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513411.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513252.00000|1998-05-07T17:16:43.0000|46.126000|7.393000|6.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513252.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513226.00000|1998-04-21T02:30:56.0000|47.143000|9.344000|10.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/513226.00000|Mw|3.3|||earthquake
